seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,808,500507,23.629931887611747,335,1.3641478940280098,0.018961148991237263,10,500507,1000000,27.993623808658484,27.989240605903394,27.982778312220717
2,809,500782,-15.354575403034687,275,1.7947644602231405,0.01895902666149745,10,500782,1000000,28.06813314932364,28.07443252139621,28.064292688722965
2,810,501019,-27.795133726671338,237,1.7618271045548761,0.018955315802603116,10,501019,1000000,28.183493688832158,28.180452197530997,28.17029625436534
2,811,501213,-39.409450855106115,194,1.884635125257467,0.018949091881437452,10,501213,1000000,28.115437979447215,28.113713284542687,28.097131809435393
2,812,502038,306.49717684462667,825,1.7044716135803155,0.0189418437081849,10,502038,1000000,28.132904562136023,28.137717758736958,28.121461282125335
2,813,502288,-26.795135981868953,250,2.1424025421738624,0.01892841228347423,10,502288,1000000,28.165472816467286,28.16689289855957,28.157710708618165
2,814,502526,-17.504803305491805,238,1.65425323712761,0.018930962384905322,10,502526,1000000,28.201630169412365,28.20002550871476,28.18519236523172
2,815,503148,139.72618820145726,622,1.5321102933838002,0.018925113219013384,10,503148,1000000,28.249714306862124,28.247067119229225,28.236158134091284
2,816,503383,-19.317072073929012,235,1.714526929528169,0.01891887423178723,10,503383,1000000,28.239609925643258,28.236416957689368,28.22387291452159
2,817,503657,-14.352901453152299,274,1.6121235323517962,0.01891798073351358,10,503657,1000000,28.210077342280634,28.204542534439653,28.19530321050573
2,818,504355,166.10177125409245,698,1.852710416070793,0.018909576533110067,10,504355,1000000,28.29472066906915,28.29106578550477,28.281934414739194
2,819,504943,120.16353415418416,588,2.1703516831685756,0.01890955358768881,10,504943,1000000,28.29871366763937,28.29202588837722,28.28161528028291
2,820,505279,9.64958001114428,336,1.5631997892689524,0.018911957294076298,10,505279,1000000,28.303366296941583,28.302007738749186,28.28992773691813
2,821,505731,69.55676856637001,452,2.360138174245755,0.01889942658391378,10,505731,1000000,28.34019485897488,28.34304101308187,28.327070138719346
2,822,505950,-30.439698584377766,219,1.8195076137781143,0.018898372267934845,10,505950,1000000,28.255108860560824,28.24826503027053,28.24928651537214
2,823,506387,62.99938762560487,437,1.7383310869769302,0.01889176945350989,10,506387,1000000,28.390230777651766,28.39125186121741,28.381416303058003
2,824,507225,305.93466386012733,838,1.8462855410638703,0.018888865937963805,10,507225,1000000,28.39368576601327,28.389138656064688,28.380791199925433
2,825,507929,177.74976390320808,704,2.0008519931297215,0.01887989567541653,10,507929,1000000,28.45205167225429,28.44697273526873,28.437821268354142
2,826,508707,309.35656237229705,778,1.6819123562135092,0.018885033488522725,10,508707,1000000,28.487024007524763,28.489225761611742,28.477678620970096
2,827,509479,307.00613547489047,772,1.7671733626249162,0.018882239403319057,10,509479,1000000,28.507294857966436,28.510024432392864,28.497263712697215
2,828,510234,307.09755008108914,755,1.7967816692690055,0.01886760661013462,10,510234,1000000,28.385692749023438,28.384911043802898,28.376247403462727
2,829,511117,197.29031631536782,883,1.6151857127985831,0.018862491608978186,10,511117,1000000,28.481856467507104,28.479708376797763,28.469745195995678
2,830,511869,308.0036767348647,752,1.6416649286548297,0.01886828466873484,10,511869,1000000,28.47180670420329,28.472241752624512,28.460150029500326
2,831,512698,307.73865354061127,829,1.5573519635536686,0.018859075280289978,10,512698,1000000,28.579556223241294,28.5775081401918,28.568093278931407
2,832,513102,54.917580160312355,404,1.9634507414046676,0.01886013930631213,10,513102,1000000,28.654618587493896,28.652461061477663,28.635845885276794
2,833,513262,-60.97356078354642,160,1.267451220098883,0.018853321573241592,10,513262,1000000,28.582737743854523,28.5748042345047,28.568517601490022
2,834,513759,91.4601771151647,497,1.4149618482635338,0.018851847893013775,10,513759,1000000,28.70644051298803,28.705678679018604,28.6968873160226
2,835,514131,35.43235645070672,372,2.1558135003959005,0.018844357223103573,10,514131,1000000,28.680022626309782,28.676872047218115,28.665149003106194
2,836,514635,93.31124246446416,504,1.7777297577634454,0.018839775175128286,10,514635,1000000,28.73754229736328,28.730833099365235,28.71824027633667
2,837,514849,-31.777212293818593,214,1.7645890426955053,0.018835611750725442,10,514849,1000000,28.805661928086053,28.81690695626395,28.795350038437615
2,838,515025,-49.539302906021476,176,2.24829476111952,0.018831624059303272,10,515025,1000000,28.76440449882956,28.76922601812026,28.746251779444076
2,839,515324,-16.42835595831275,299,1.7702069911591967,0.018824679137712515,10,515324,1000000,28.70848022329396,28.707573778875943,28.69144248304696
2,840,515901,128.00706655345857,577,1.6893653653758136,0.018818231979928136,10,515901,1000000,28.696927723131683,28.691191582930717,28.681351069400186
2,841,516701,308.2900800984353,800,1.6915176818845794,0.018814079321095082,10,516701,1000000,28.76808559179306,28.76676206111908,28.75690899133682
2,842,516971,-5.4430725164711475,270,1.6736606542296983,0.018812181654152084,10,516971,1000000,28.85156958544696,28.85532793822112,28.843378639221193
2,843,517484,95.0989957023412,513,1.6623820453809173,0.018804909213571704,10,517484,1000000,28.844104901482076,28.841538900487564,28.82839775833429
2,844,517691,-38.329710237681866,207,1.6768014770187438,0.01879869363990044,10,517691,1000000,28.826432723999023,28.81680745124817,28.806033353805542
2,845,518159,76.29876234941185,468,1.6216550823786984,0.01879506160281267,10,518159,1000000,28.73412111116492,28.725584382596224,28.71475606171981
2,846,519020,304.29327348899096,861,1.6593085887517,0.018789669816297563,10,519020,1000000,28.82262176469315,28.820280370046927,28.806422870103702
2,847,519378,6.369134651497006,358,1.592122989296913,0.018789309732244706,10,519378,1000000,28.837300262451173,28.826474407741003,28.823099060058595
2,848,519708,21.063518945127726,330,1.6088321483157801,0.018783386949637146,10,519708,1000000,28.825342918164804,28.824357200391365,28.820063163294936
2,849,520308,126.73063746280968,600,1.8824110220621029,0.01877999538069435,10,520308,1000000,28.860008029937745,28.861490246454874,28.846000626881917
2,850,520899,112.43459984846413,591,1.9292664645397561,0.01877454007673872,10,520899,1000000,28.96153444193177,28.956181099455236,28.94497120744091
2,851,521588,144.40492018405348,689,1.5751731681801817,0.01877577870755152,10,521588,1000000,28.95017005696016,28.949437660329483,28.939387206470265
2,852,521758,-51.24445638619363,170,2.6429123157525765,0.018774789029458328,10,521758,1000000,28.972562823576087,28.98025244544534,28.9521079119514
2,853,521956,-42.27167241182178,198,2.11280478425324,0.01876796397536208,10,521956,1000000,28.945865199440405,28.951280011628803,28.93657109109979
2,854,522032,-96.68804908450693,76,2.1988242649074112,0.01876910397375297,10,522032,1000000,28.880393736703056,28.88617060525077,28.870322581699916
2,855,522785,306.66716240905225,753,1.6829160145024458,0.01875994418566087,10,522785,1000000,28.949404978434245,28.948762184143067,28.93593460337321
2,856,523044,-18.325483192689717,259,2.0617430234253407,0.018753154421577288,10,523044,1000000,28.952113090515137,28.945757385253906,28.941548767089845
2,857,523361,-2.8897667918354273,317,2.139010641675803,0.018748613246433166,10,523361,1000000,28.94833302651682,28.942429099544402,28.928837899238832
2,858,523740,22.31589680351317,379,1.515754770658709,0.01874247658350769,10,523740,1000000,28.951027169098726,28.95281173602955,28.94537385476602
2,859,523944,-41.207542683463544,204,2.679867170024663,0.018740623117513355,10,523944,1000000,28.9483339881897,28.94290097236633,28.936617612838745
2,860,524531,118.50674146041274,587,1.4853308208222533,0.018727297500642573,10,524531,1000000,29.008058564416295,29.001490287123055,28.991090005019615
2,861,525094,100.119174644351,563,1.677548895649878,0.01872939693106067,10,525094,1000000,29.05401792185647,29.05503022670746,29.041239384242466
2,862,525229,-77.28090435545892,135,2.682060803616276,0.01872651214838057,10,525229,1000000,29.036669951218826,29.04632718012883,29.025558574383076
2,863,525314,-91.5552284764126,85,1.3130822511389852,0.018727317811004295,10,525314,1000000,29.115951466560364,29.113455367088317,29.105979990959167
2,864,525799,89.97836462594569,485,1.6844954275293276,0.01871522078381354,10,525799,1000000,29.084292896588643,29.082204588254292,29.06847392320633
2,865,526207,47.33081867918372,408,1.7462413538014516,0.01871909882415423,10,526207,1000000,29.16934875011444,29.171063585281374,29.15535243988037
2,866,526627,39.031338941305876,420,1.9981959031096526,0.01871291280245984,10,526627,1000000,29.062690535045807,29.05771539324806,29.0476837067377
2,867,527248,102.66650958918035,621,1.7852533407689584,0.01870881613260043,10,527248,1000000,29.141842703665457,29.139333054327196,29.126478724325857
2,868,528011,305.5777068641037,763,1.743833922070304,0.018704021080028128,10,528011,1000000,29.1511817681162,29.14684254244754,29.14014858948557
2,869,528365,25.9713938459754,354,1.225783348626324,0.018699516519161005,10,528365,1000000,29.117896684919085,29.122198459080288,29.109378776550294
2,870,528529,-61.193987460806966,164,2.3220216589979827,0.018695960612358165,10,528529,1000000,29.08204518556595,29.06898651123047,29.04819427728653
2,871,528953,52.11897141672671,424,1.9608408552284042,0.01869259665037917,10,528953,1000000,29.06681875955491,29.05855217888242,29.043748410542808
2,872,529037,-91.43196871317923,84,1.496879005106166,0.018688935207887624,10,529037,1000000,29.121294569969177,29.12026402950287,29.11869821548462
2,873,529325,-2.8259238796308637,288,2.2986813267293784,0.018683020559582222,10,529325,1000000,29.1711071899959,29.168483747754777,29.15870451245989
2,874,529785,61.652637214399874,460,1.7444424507329646,0.018680950435059598,10,529785,1000000,29.1020948327106,29.099019871587338,29.084709677488906
2,875,530099,2.95596641395241,314,1.4551178258633422,0.018679189713426032,10,530099,1000000,29.139969185859925,29.138061677255937,29.13188269830519
2,876,530181,-91.27333346009254,82,1.7283545294776559,0.018670625656171315,10,530181,1000000,29.132910275459288,29.118477535247802,29.11992666721344
2,877,530254,-93.81897109001875,73,2.1510796110544885,0.018671850936087687,10,530254,1000000,29.212991877964566,29.210407584054128,29.203996930803573
2,878,530803,107.67655283072963,549,1.5422588201239704,0.018664276005054766,10,530803,1000000,29.17651643399839,29.177950269204597,29.170290403012878
2,879,531024,-40.18712986074388,221,2.251967721110718,0.018660744560262767,10,531024,1000000,29.203438594124535,29.203117145191538,29.1840389771895
2,880,531242,-40.97747226734646,218,2.0301795221687784,0.018656410750813545,10,531242,1000000,29.111905388605027,29.12189301082066,29.10681214105515
2,881,531502,-12.490463187918067,260,1.8744660489690992,0.018654914339682662,10,531502,1000000,29.228947786184456,29.240200688288763,29.22483026797955
2,882,531712,-46.7180547863245,210,1.7934466781715552,0.018648680738474296,10,531712,1000000,29.24518134707496,29.241561844235374,29.2324644724528
2,883,532486,193.02705337107182,774,2.027811770305618,0.018644774348246806,10,532486,1000000,29.239774882328973,29.23917883588122,29.227210844956435
2,884,532864,33.64245630055666,378,2.0123313440160975,0.01864185131686286,10,532864,1000000,29.192146337354504,29.199209857631374,29.184335842648068
2,885,533227,21.764588203281164,363,1.603750976620035,0.01864152939829945,10,533227,1000000,29.200641298294066,29.203332561916774,29.190645345052083
2,886,533559,-3.601948708295822,332,1.7490156143677957,0.01863218866493833,10,533559,1000000,29.230872668641986,29.228216460256867,29.219388112154874
2,887,534079,74.45479563158005,520,2.057328555876246,0.018628491232736525,10,534079,1000000,29.229237941595223,29.235048605845524,29.215739440917968
2,888,534629,101.74843722395599,550,1.9858506316082043,0.018626744192588886,10,534629,1000000,29.098777188387785,29.102503571943803,29.08605096643621
2,889,534853,-31.75910486653447,224,2.008215657740154,0.01862086637485606,10,534853,1000000,29.162900924682617,29.17151306325739,29.162118512933905
2,890,535126,-18.04798123240471,273,2.03288158149355,0.018616448496489912,10,535126,1000000,29.112091163352684,29.11059869836878,29.10186129675971
2,891,535554,49.08064524643123,428,1.9998882021577584,0.018614060457861216,10,535554,1000000,29.154154986426946,29.14930941717965,29.132045859382266
2,892,536325,305.87758642435074,771,1.7611309109521764,0.018609861676403723,10,536325,1000000,29.13894981532902,29.13125456525134,29.120438756571186
2,893,536888,100.18739519361407,563,1.507159095723182,0.018603556896059782,10,536888,1000000,29.1410149710519,29.137802447591508,29.129691410064698
2,894,537636,162.2302337680012,748,1.4837790692476807,0.01860004268288186,10,537636,1000000,29.192861487414387,29.19864839605383,29.185463106310046
2,895,538261,126.50076839607209,625,1.815335181373502,0.018595999125125152,10,538261,1000000,29.176017130574873,29.17475382281888,29.1666269517714
2,896,538480,-33.324907986447215,219,2.355733834011924,0.018591999206538385,10,538480,1000000,29.303055917649043,29.30479808989025,29.294528252737862
