seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
1,164,63060,197.19892913103104,0.34042665362358093,0.010779105126857758,0.3394751250743866,0.010779105126857758,7.571347094050666e-05,0.000942020425081493,54.74830857316653,246,0.01
1,165,63560,480.9527980685234,0.3501107096672058,0.008062435314059258,0.34936758875846863,0.008062435314059258,7.60291204790157e-05,0.0032562291136049516,24.52154509449005,500,0.01
1,166,63861,270.37502932548523,0.34880363941192627,0.008807605132460594,0.348031222820282,0.008807605132460594,7.503862071321383e-05,0.0018253494083197556,20.174831494490306,301,0.01
1,167,64108,219.37348747253418,0.35107195377349854,0.00463950214907527,0.35092049837112427,0.00463950214907527,7.551917315067547e-05,0.0018803321224488655,21.115132737904787,247,0.01
1,168,64434,293.1958597302437,0.35087740421295166,0.004053732380270958,0.3507232666015625,0.004053732380270958,7.476994909811764e-05,0.001200121324009524,17.02764730947092,326,0.01
1,169,64934,469.9340249300003,0.34798121452331543,0.009395361877977848,0.3471325933933258,0.009395361877977848,7.469131593547012e-05,0.0009599943057902596,16.860498427927492,500,0.01
1,170,65434,462.765623152256,0.345675528049469,0.009651903994381428,0.3448028266429901,0.009651903994381428,7.464119696264016e-05,0.0008257449571778729,14.755658064305782,500,0.01
1,171,65673,201.40415006875992,0.34304437041282654,0.009985808283090591,0.34214290976524353,0.009985808283090591,7.423435340124164e-05,0.0007193696754813359,17.506907798155495,239,0.01
1,172,66173,481.83530378341675,0.3486829698085785,0.008328281342983246,0.34792187809944153,0.008328281342983246,7.443664331105993e-05,0.0006242562912582627,12.108899909675122,500,0.01
1,173,66673,476.3467740416527,0.34758731722831726,0.008237759582698345,0.34684059023857117,0.008237759582698345,7.367977047487534e-05,0.0005285995625515995,14.539297753632068,500,0.01
1,174,67173,483.92244124412537,0.34834322333335876,0.007330003660172224,0.34768927097320557,0.007330003660172224,7.400519767263456e-05,0.0004549945473438409,17.63144333869219,500,0.01
1,175,67574,372.708604156971,0.34832435846328735,0.007866802625358105,0.34762272238731384,0.007866802625358105,7.357544815327744e-05,0.00043584043910483463,17.07749797936529,401,0.01
1,176,67833,223.28712755441666,0.3460982143878937,0.00923900492489338,0.34532517194747925,0.00923900492489338,7.325354590890274e-05,0.0005195556525002398,15.01657362049818,259,0.01
1,177,68155,278.7818784713745,0.34665647149086,0.008930392563343048,0.34596824645996094,0.008930392563343048,7.370542871836788e-05,0.0005081300806647381,16.72688812208362,322,0.01
1,178,68326,153.4990844130516,0.3488158881664276,0.006242085713893175,0.3482922911643982,0.006242085713893175,7.36424805200615e-05,0.0009730901969401441,16.253818625649984,171,0.01
1,179,68499,152.34421128034592,0.34845736622810364,0.007625746540725231,0.3477886915206909,0.007625746540725231,7.310266893116768e-05,0.0008895411973350193,15.603550486792537,173,0.01
1,180,68538,25.613232731819153,0.3517690598964691,0.011365821585059166,0.35073229670524597,0.011365821585059166,7.353391228435554e-05,0.0015467649028885696,20.568364843726158,39,0.01
1,181,68573,20.94564962387085,0.3479363024234772,0.011582002975046635,0.34686359763145447,0.011582002975046635,7.314900612573694e-05,0.0011328746294092889,10.891880457599958,35,0.01
1,182,68641,47.85238564014435,0.3388002812862396,0.010786207392811775,0.3378247022628784,0.010786207392811775,7.312914636400301e-05,0.0009042820331596341,24.61771205117305,68,0.01
1,183,68660,5.914370119571686,0.3498672544956207,0.016112739220261574,0.34836509823799133,0.016112739220261574,7.299157761410053e-05,0.0008474763769500122,23.32831167578697,19,0.01
1,184,68686,12.114307820796967,0.3485170602798462,0.013564961031079292,0.34725701808929443,0.013564961031079292,7.322764123992824e-05,0.0006941490948004535,23.233528244495393,26,0.01
1,185,68705,6.040418863296509,0.3480842113494873,0.015440610237419605,0.3466430604457855,0.015440610237419605,7.264066078739654e-05,0.0006890157399830874,14.943834513425827,19,0.01
1,186,68728,9.24394154548645,0.35053277015686035,0.014488792978227139,0.3491847515106201,0.014488792978227139,7.293036076915276e-05,0.0005663660726644485,15.751162511110305,23,0.01
1,187,68747,5.932507038116455,0.3492549955844879,0.016019076108932495,0.34776273369789124,0.016019076108932495,7.269460961312566e-05,0.0005679019583893214,23.129424756765367,19,0.01
1,188,68770,9.422311305999756,0.35015007853507996,0.01440095342695713,0.34880757331848145,0.01440095342695713,7.268253354880864e-05,0.0005191270338346202,24.28127565085888,23,0.01
1,189,68784,1.8557987809181213,0.34377431869506836,0.01473982073366642,0.3423789143562317,0.01473982073366642,7.258057622262884e-05,0.00043079638725457563,14.660302895307542,14,0.01
1,190,68811,13.296121418476105,0.3484845459461212,0.012787061743438244,0.34729644656181335,0.012787061743438244,7.285166164691153e-05,0.0004441696468330832,25.091060823202135,27,0.01
1,191,68838,12.954408764839172,0.3504643738269806,0.013360449112951756,0.3492223024368286,0.013360449112951756,7.227169687361474e-05,0.00043208669963934964,45.96142728328705,27,0.01
1,192,68848,-2.281966507434845,0.346601665019989,0.020415322855114937,0.3446691632270813,0.020415322855114937,7.195977670644018e-05,0.0003651722534386999,45.327111744880675,10,0.01
1,193,68881,18.816197216510773,0.34876587986946106,0.011485916562378407,0.3476982116699219,0.011485916562378407,7.228851366956256e-05,0.00041854326673647347,41.30657791694005,33,0.01
1,194,68894,0.656623363494873,0.33515289425849915,0.01558621134608984,0.3336619734764099,0.015586210414767265,7.224476056488934e-05,0.0003664642167268708,30.16766694188118,13,0.01
1,195,68908,1.586648941040039,0.3363785743713379,0.014983649365603924,0.33495745062828064,0.014983649365603924,7.156945776811465e-05,0.0003022350251625181,39.65148990154266,14,0.01
1,196,68929,7.837719559669495,0.3512113094329834,0.013086213730275631,0.34999170899391174,0.013086213730275631,7.189768587769663e-05,0.00029637530722058836,24.180440440773964,21,0.01
1,197,68940,-1.424362599849701,0.34221184253692627,0.018667442724108696,0.3404444456100464,0.018667442724108696,7.19722764364004e-05,0.00030697995909516145,25.091116583347322,11,0.01
1,198,68981,28.35452401638031,0.34681424498558044,0.010352877900004387,0.34585118293762207,0.010352877900004387,7.17590777139607e-05,0.0002747873286670658,46.449622923135756,41,0.01
1,199,68992,-1.5616756081581116,0.34280508756637573,0.01872645504772663,0.34103646874427795,0.01872645504772663,7.182148514957285e-05,0.00025724279654058824,40.20334456562996,11,0.01
1,200,69009,4.4595120549201965,0.3481600880622864,0.015101033262908459,0.34675362706184387,0.015101033262908459,7.200161243752545e-05,0.00027127022493539116,25.435021632909773,17,0.01
2,1,11,-1.2883373498916626,0.35297659039497375,0.44287964701652527,0.3140281140804291,0.44287964701652527,nan,nan,nan,11,1.0
2,2,28,4.245655834674835,0.3552163541316986,0.32681018114089966,0.32578280568122864,0.32681018114089966,nan,nan,nan,17,1.0
2,3,60,19.180546820163727,0.35057830810546875,0.3971085548400879,0.3152722716331482,0.3971085548400879,nan,nan,nan,32,1.0
2,4,83,10.69579792022705,0.35390377044677734,0.4175418019294739,0.316208153963089,0.4175418019294739,nan,nan,nan,23,1.0
2,5,114,17.98712795972824,0.3504936397075653,0.35012713074684143,0.31875479221343994,0.35012713074684143,nan,nan,nan,31,1.0
2,6,131,4.388842880725861,0.35804441571235657,0.44195985794067383,0.3180941939353943,0.44195985794067383,nan,nan,nan,17,1.0
2,7,162,18.396322906017303,0.3497149348258972,0.35035440325737,0.3180549144744873,0.35035440325737,nan,nan,nan,31,1.0
2,8,173,-0.9210553169250488,0.34943702816963196,0.43482616543769836,0.31123441457748413,0.43482616543769836,nan,nan,nan,11,1.0
2,9,208,22.472919523715973,0.3511245548725128,0.34596535563468933,0.3202347755432129,0.34596535563468933,nan,nan,nan,35,0.960693043575437
2,10,245,24.764244377613068,0.3560417592525482,0.3364230990409851,0.326337605714798,0.3364230990409851,nan,nan,nan,37,0.798065677681905
2,11,256,-0.9730119705200195,0.34968772530555725,0.2794496417045593,0.3262549936771393,0.2794496417045593,nan,nan,nan,11,0.7552531090661897
2,12,279,10.58901822566986,0.35244473814964294,0.408148854970932,0.31654414534568787,0.408148854970932,nan,nan,4.358907026052475,23,0.6730128848950395
2,13,307,15.711544156074524,0.3551013767719269,0.36430975794792175,0.32106202840805054,0.36430975794792175,0.07747388482093812,13.624673843383789,4.652714625000954,28,0.5848838636585911
2,14,326,7.164695560932159,0.34996041655540466,0.26699933409690857,0.3241722285747528,0.26699933409690857,0.0433012455701828,4.76658296585083,3.6854375183582304,19,0.531750826943791
2,15,351,10.971735894680023,0.35199615359306335,0.26300719380378723,0.32732298970222473,0.26300719380378723,0.022296199575066566,3.991322708129883,3.6468645364046095,25,0.46912134373457726
2,16,363,0.4740504026412964,0.358121395111084,0.08686163276433945,0.35161271691322327,0.08686163276433945,0.024441679194569587,2.7599541664123537,3.063265323638916,12,0.4417353564707963
2,17,381,6.204776287078857,0.3515346944332123,0.15789958834648132,0.33686819672584534,0.15789958834648132,0.01974550783634186,1.5158770561218262,2.9037916898727416,18,0.4036245882390106
2,18,392,-0.8139554858207703,0.3594682216644287,0.1424136906862259,0.3460070788860321,0.1424136906862259,0.013385097123682499,1.2949453234672545,2.6324019968509673,11,0.3819719776053028
2,19,416,10.707074999809265,0.3419746160507202,0.11967867612838745,0.3306330442428589,0.11967867612838745,0.0072060712613165375,0.9818837761878967,2.290466731786728,24,0.3386767948568688
2,20,428,-0.20009088516235352,0.33724215626716614,0.1087692603468895,0.32769283652305603,0.1087692603468895,0.005628668889403343,0.8750661969184875,2.126631760597229,12,0.31890579420988907
2,21,443,2.30952650308609,0.34566882252693176,0.12628546357154846,0.3363457918167114,0.12628546357154846,0.003970778314396739,0.7088515520095825,1.894794487953186,15,0.29580711868545667
2,22,469,13.73745983839035,0.35471004247665405,0.08631721884012222,0.347156822681427,0.08631721884012222,0.0025313277496024967,0.5120009481906891,1.7589569136500358,26,0.25966219297210513
2,23,481,0.1794508695602417,0.3444479703903198,0.07430785149335861,0.3396624028682709,0.07430785149335861,0.0014782800106331706,0.4199895918369293,1.5675321042537689,12,0.24450384299593592
2,24,513,19.410510659217834,0.3483530282974243,0.054974980652332306,0.34424757957458496,0.054974980652332306,0.0009994037798605859,0.4270982682704926,1.1696434229612351,32,0.20826882814336947
2,25,710,168.45589935779572,0.348450630903244,0.03751791641116142,0.34527403116226196,0.03751791641116142,0.0007721889938693494,0.3906553328037262,0.37997185282017054,197,0.07758382377679894
2,26,903,167.63509073853493,0.3502134084701538,0.033261433243751526,0.34719592332839966,0.033261433243751526,0.0006153792259283364,1.196401059627533,0.18023866822845058,193,0.02948667236521416
2,27,1403,499.1333461403847,0.35173049569129944,0.028953446075320244,0.3491082191467285,0.028953446075320244,0.0005678152083419263,0.6088330715894699,0.28300688076019287,500,0.01
2,28,1591,165.7829105257988,0.3506329655647278,0.037700798362493515,0.34748032689094543,0.037700798362493515,0.0005327476665843279,0.09524931445717812,0.262530056739019,188,0.01
2,29,1852,240.54620736837387,0.351428747177124,0.031082961708307266,0.3486463129520416,0.031082961708307266,0.000514088545848305,0.5064119160175323,0.3360172931248179,261,0.01
2,30,2049,175.69017225503922,0.3502351641654968,0.034542620182037354,0.34737616777420044,0.034542620182037354,0.0004880961970359619,0.12082838299018996,0.38812828913919234,197,0.01
2,31,2196,121.77574002742767,0.34809064865112305,0.04065505787730217,0.34518754482269287,0.04065505787730217,0.000460030694375746,0.07087291344068944,0.5668716546214585,147,0.01
2,32,2356,135.70889645814896,0.3452094495296478,0.03424105793237686,0.3428015112876892,0.03424105793237686,0.0004596331375068985,0.08763657193630933,0.6674257077975199,160,0.01
2,33,2484,103.15768444538116,0.3441077470779419,0.03734372556209564,0.34165242314338684,0.03734372556209564,0.0004293809166281588,0.06960208660198583,0.6791580502331878,128,0.01
2,34,2631,123.60136497020721,0.34423547983169556,0.03203238174319267,0.34194788336753845,0.03203238174319267,0.0004271442827302963,0.06493403870198462,0.7732317328186972,147,0.01
2,35,2769,114.56527400016785,0.3456915616989136,0.03191427141427994,0.3432806134223938,0.03191427141427994,0.0004263052612077445,0.05391730515286326,0.7004419545786312,138,0.01
2,36,2920,127.49008935689926,0.34586358070373535,0.030507538467645645,0.3434416949748993,0.030507538467645645,0.00039701704401522874,0.039315886646509174,0.7569751536225279,151,0.01
2,37,3042,98.36364978551865,0.34714069962501526,0.03342364355921745,0.34447476267814636,0.03342364355921745,0.0003849628767718307,0.03119636465880004,0.7756214647553861,122,0.01
2,38,3233,165.96295726299286,0.34641116857528687,0.026446472853422165,0.3442530632019043,0.026446472853422165,0.00038620395988056604,0.026475124433636664,0.732561577915361,191,0.01
2,39,3411,154.4613327383995,0.3478255867958069,0.0256156325340271,0.3456326127052307,0.0256156325340271,0.0003638249904421779,0.022408791701309383,0.7645538149072844,178,0.01
2,40,3562,129.36206203699112,0.34990882873535156,0.027955051511526108,0.3473816215991974,0.027955051511526108,0.00034923898683001216,0.018635260929855017,0.5583265612150232,151,0.01
2,41,3708,124.12401747703552,0.3495279848575592,0.02697828598320484,0.34709492325782776,0.02697828598320484,0.00033463117836688,0.017786096702688017,0.5783976946691317,146,0.01
2,42,3906,176.64087629318237,0.35022395849227905,0.022386396303772926,0.34816309809684753,0.022386396303772926,0.00031923785572871564,0.01503213428493057,0.5383048649436157,198,0.01
2,43,4125,197.3253634572029,0.3502209186553955,0.021885422989726067,0.3482050895690918,0.021885422989726067,0.0003063070603335897,0.01418680015951395,0.4864550285174378,219,0.01
2,44,4329,176.68723845481873,0.3485645651817322,0.021210908889770508,0.34651318192481995,0.021210908889770508,0.0002959830886538839,0.010473314143018797,0.4381157845212147,204,0.01
2,45,4560,209.74308514595032,0.350175678730011,0.020969130098819733,0.3482223451137543,0.020969130098819733,0.00028327105355856473,0.010859889534185641,0.33786395415663717,231,0.01
2,46,4724,142.91446256637573,0.35013988614082336,0.021048560738563538,0.3481985330581665,0.021048560738563538,0.00027681429740315414,0.009204316358355915,0.4167292366968468,164,0.01
2,47,4904,158.87150764465332,0.35016268491744995,0.020150549709796906,0.34829384088516235,0.020150549709796906,0.0002665102725990841,0.010266476866996123,0.3145695965167963,180,0.01
2,48,5094,169.19634705781937,0.3507755398750305,0.01890932209789753,0.3490082919597626,0.01890932209789753,0.0002563286546654509,0.008673433812433167,0.2989891700201521,190,0.01
2,49,5275,159.9404340982437,0.35038065910339355,0.019105076789855957,0.3486008644104004,0.019105076789855957,0.000250607448182755,0.007633567465420224,0.2787940722734978,181,0.01
2,50,5455,159.18148452043533,0.35056188702583313,0.018489031121134758,0.34883350133895874,0.018489031121134758,0.00024264897554530763,0.008788755952846259,0.27308963467884395,180,0.01
2,51,5659,182.61740535497665,0.35051319003105164,0.017315251752734184,0.3489152491092682,0.017315251752734184,0.0002366461149427951,0.006204198851870994,0.25161899174563584,204,0.01
2,52,5846,165.9506435394287,0.35067060589790344,0.017525125294923782,0.3490447998046875,0.017525125294923782,0.00023028791315895928,0.006291217894547365,0.3320782996610635,187,0.01
2,53,6047,179.87481009960175,0.3508170545101166,0.016671227291226387,0.34929463267326355,0.016671227291226387,0.00022370639066635208,0.006559665090489116,0.244602650324814,201,0.01
2,54,6283,214.92452561855316,0.3506419360637665,0.017081519588828087,0.3490734398365021,0.017081519588828087,0.00022021931173462096,0.005470829849819774,0.3329192962699934,236,0.01
