seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
1,118,36904,473.50137811899185,0.35049158334732056,0.006558725144714117,0.3498893976211548,0.006558725144714117,9.318940081382761e-05,0.0002944924176351289,4.09716254028678,500,0.01,0.02285786345601082,0.11578824064681227,0.009169396013021469,0.01705121038481593
1,119,37404,481.20981949567795,0.3513644337654114,0.006227803882211447,0.35077935457229614,0.006227803882211447,9.321150981931068e-05,0.0002845129322647861,4.35937652297318,500,0.01,0.022637030109763145,0.11610047656835781,0.009001611731946468,0.014068369437009096
1,120,37904,479.58612990379333,0.35131198167800903,0.005770472809672356,0.35077494382858276,0.005770472809672356,9.265448316997108e-05,0.00028027466414891,3.4812542494833467,500,0.01,0.02241767942905426,0.11520879899394022,0.008639221079647541,0.016669874526560307
1,121,38404,473.39321196079254,0.3511848747730255,0.005632623564451933,0.35067087411880493,0.005632623564451933,9.207398815723954e-05,0.0002510326085558591,3.7557713257819416,500,0.01,0.022198082879185677,0.11516814785631928,0.009005705825984478,0.016210482702590526
1,122,38904,474.2904087305069,0.3512832820415497,0.005858405493199825,0.3507537841796875,0.005858405493199825,9.162534637531887e-05,0.00026118191075511274,5.102950058676303,500,0.01,0.021982409060001373,0.11477385866641998,0.009075208567082882,0.01488655076827854
1,123,39404,475.83189672231674,0.3504469692707062,0.005952853709459305,0.349900484085083,0.005952853709459305,9.10187146563965e-05,0.00028369863211148954,4.119080823637545,500,0.01,0.021775182336568832,0.11425004332073477,0.008449163287878036,0.014043502192944288
1,124,39904,483.1050132513046,0.35117462277412415,0.006322753150016069,0.3505786657333374,0.006322753150016069,9.001011453649589e-05,0.0002527219421703717,3.859013471275568,500,0.01,0.021574409678578377,0.11387138133929446,0.008703101426362991,0.013015038589946926
1,125,40404,485.3009352684021,0.3513336181640625,0.006240247283130884,0.3507423400878906,0.006240247283130884,8.928586113935096e-05,0.00025760889556089925,3.5880815750956536,500,0.01,0.02138330601155758,0.1131232790600869,0.00854264385998249,0.012887547898571938
1,126,40904,483.63530671596527,0.3511773347854614,0.0063503198325634,0.3505772054195404,0.0063503198325634,8.903393812201751e-05,0.00022949899434789373,4.585316494263709,500,0.01,0.02119590900838375,0.11280982962269692,0.008497369475662708,0.012462519428227096
1,127,41404,477.06926929950714,0.35097235441207886,0.005766527261584997,0.350445955991745,0.005766527261584997,8.861470031998641e-05,0.00022203545734858683,4.401353500820696,500,0.01,0.021014440804719925,0.1126828708176343,0.008444846607744694,0.012155031941365451
1,128,41904,472.8655333518982,0.35089990496635437,0.005186122842133045,0.3504389524459839,0.005186122842133045,8.777427439713815e-05,0.00022563102395776826,5.208528694450855,500,0.01,0.0208303052932024,0.11202555917064595,0.008367164991796017,0.012682657535187901
1,129,42404,468.29638636112213,0.3507964015007019,0.004929420538246632,0.3503713309764862,0.004929420538246632,8.75230229379712e-05,0.00020773281349463602,3.7186800244674085,500,0.01,0.02064364030957222,0.11195577256884312,0.008540944196283817,0.012841441798955203
1,130,42904,467.9530631303787,0.35119444131851196,0.004188608378171921,0.350836843252182,0.004188608378171921,8.686131310903213e-05,0.00021609551647557192,3.8838317878246307,500,0.01,0.020458346232771873,0.1116639162103335,0.008088503032922745,0.011940338129643352
1,131,43404,473.8403199315071,0.3511059582233429,0.004943259060382843,0.35065943002700806,0.004943259060382843,8.584558474935847e-05,0.00020978425554803943,4.660264127574861,500,0.01,0.020268741995096207,0.11085859289069376,0.008303673006594181,0.01297485307790339
1,132,43904,472.82064151763916,0.3511330187320709,0.005084671545773745,0.35067299008369446,0.005084671545773745,8.618464440619849e-05,0.0001933389467410843,4.455908191733062,500,0.01,0.02009219489991665,0.11102861944563995,0.00820265430957079,0.011910027677658945
1,133,44404,472.33853566646576,0.35081571340560913,0.004250479396432638,0.35044726729393005,0.004250478930771351,8.527367430764975e-05,0.00019794331647647845,5.025900251165033,500,0.01,0.019921284168958664,0.11000741459647118,0.0076748961582779884,0.01959127580979839
1,134,44904,467.37754452228546,0.3511737585067749,0.004363462794572115,0.3508133590221405,0.004363462794572115,8.511729375257377e-05,0.00018180053168726914,5.356162655875087,500,0.01,0.01974482648074627,0.11016760220417397,0.007873433642089367,0.010869543433655053
1,135,45404,475.1038216948509,0.3515298366546631,0.004222684074193239,0.3511463701725006,0.004222684074193239,8.409356178682563e-05,0.0001800405874632166,3.9554360906630754,500,0.01,0.019573556259274483,0.10912078416347504,0.007735834922641516,0.010451038484461606
1,136,45904,472.99988120794296,0.35133835673332214,0.004492988809943199,0.35094550251960754,0.004492988809943199,8.416334767286576e-05,0.0001658965263966738,4.378187167197466,500,0.01,0.01940450817346573,0.10975917114713098,0.007760072126984596,0.010983595324214548
1,137,46404,473.90469366312027,0.35103243589401245,0.004654317628592253,0.3506275713443756,0.004654317628592253,8.343047704746005e-05,0.00017385342187928126,4.982148388460279,500,0.01,0.01924208737909794,0.10929272223950764,0.007804942317306995,0.011961333085782826
1,138,46904,474.88479763269424,0.3509526550769806,0.004716379102319479,0.3505343496799469,0.004716379102319479,8.302060014102608e-05,0.0001682043094846831,5.380753333613277,500,0.01,0.019084908068180084,0.10900799257485247,0.007250944618135691,0.011418778880033642
1,139,47404,473.47365725040436,0.3513023853302002,0.004214879125356674,0.3509414792060852,0.004214879125356674,8.301145560219452e-05,0.00016782707561567982,5.157639857746661,500,0.01,0.018931737169623375,0.10915852996006689,0.007508478593081236,0.014726972449570894
1,140,47904,468.72300535440445,0.3515428602695465,0.0037092380225658417,0.3512817323207855,0.0037092380225658417,8.230046698716595e-05,0.00015458171219408443,4.674252501964569,500,0.01,0.018776509910821915,0.10821103871674151,0.0075135803781449795,0.010211469600908457
1,141,48404,471.29794722795486,0.3513643741607666,0.004037149716168642,0.35103315114974976,0.004037149716168642,8.17222283326057e-05,0.0001470480244206361,4.29937278983742,500,0.01,0.018619243055582047,0.10775590676834239,0.007388232741504908,0.010733755081892013
1,142,48904,488.46545308828354,0.3511795103549957,0.01255037821829319,0.34994667768478394,0.01255037821829319,8.12677859223051e-05,0.00014856229248854256,4.120641845740378,500,0.01,0.018468612805008888,0.10779275206661729,0.007147280499339104,0.009971342303324492
1,143,49396,465.25881642103195,0.350949227809906,0.012191946618258953,0.3497518301010132,0.012191946618258953,8.111284821445406e-05,0.0002071310050607033,4.380354786208089,492,0.01,0.01840810477733612,0.10684986720690552,0.007299793418496847,0.010076550433877856
1,144,49896,478.19589298963547,0.351303368806839,0.005175880156457424,0.35084015130996704,0.005175880156457424,8.060976495395759e-05,0.0003778065560898843,4.562086271941662,500,0.01,0.018346190452575684,0.10635252615126471,0.007225511595606804,0.010251031934749334
1,145,50354,422.3131464123726,0.35051509737968445,0.0132463863119483,0.34921470284461975,0.0132463863119483,8.036617511288099e-05,0.0002953935361098778,4.519735676762131,458,0.01,0.018214214593172073,0.10628627688460743,0.007342230062931776,0.011210454585961998
1,146,50854,496.82458716630936,0.35106414556503296,0.01162670273333788,0.3499256670475006,0.01162670273333788,7.971566984841567e-05,0.0015542047091717645,3.993742193378508,500,0.01,0.01816902868449688,0.10492580296585755,0.007359636947512627,0.010784845813177527
1,147,51354,478.7970197200775,0.3511560559272766,0.012661111541092396,0.349911630153656,0.012661111541092396,7.948500059122888e-05,0.0006924040985254441,3.9560391780883073,500,0.01,0.01810470223426819,0.10493948577780916,0.007185101974755526,0.010580408747773617
1,148,51854,495.46700048446655,0.35111451148986816,0.012018312700092793,0.3499373495578766,0.012018312700092793,7.98015662439866e-05,0.00030338361052508844,4.082123086124659,500,0.01,0.01805170252919197,0.10458289643377065,0.0070175607688724995,0.010504105042200536
1,149,52354,495.6652476787567,0.35130518674850464,0.012173391878604889,0.35011300444602966,0.012173391878604889,7.920524361240793e-05,0.00021456894884238972,4.262630852691829,500,0.01,0.01799352467060089,0.10369502976536751,0.007118721958249807,0.010244606188498437
1,150,52854,497.67910408973694,0.3513945937156677,0.010288511402904987,0.3503873944282532,0.010288511402904987,7.822057373856545e-05,0.00016267752822012185,3.1716628799661994,500,0.01,0.01793794333934784,0.10275756786851321,0.006937627214938402,0.00927640062989667
1,151,53354,484.96426224708557,0.35112521052360535,0.00603120494633913,0.35055407881736755,0.00603120494633913,7.854221030268412e-05,0.00014093832912948025,3.752598987519741,500,0.01,0.017865577712655067,0.10277612803919801,0.006994154769927263,0.011450557340867817
1,152,53854,484.84799712896347,0.3511049151420593,0.0052892970852553844,0.3506113290786743,0.0052892970852553844,7.799338549585417e-05,0.00012057486007436707,4.098370090298355,500,0.01,0.017754672095179558,0.10234253104203023,0.006835648790001869,0.01334299074485898
1,153,54354,481.98028540611267,0.35091570019721985,0.005639244802296162,0.35038816928863525,0.005639244802296162,7.750945771736692e-05,0.00015336269328188444,5.156461367830634,500,0.01,0.01763894036412239,0.10209618728785287,0.006936328485608101,0.010049248260911555
1,154,54854,491.0568247437477,0.3508831262588501,0.007078703958541155,0.350198358297348,0.007078703958541155,7.704724703216925e-05,0.00013181870075950085,4.6643584167435765,500,0.01,0.017528556287288666,0.10137590575471239,0.006924654357135296,0.009487617518752814
1,155,55354,479.77058041095734,0.3509984612464905,0.004290984943509102,0.3506075441837311,0.004290984943509102,7.65407374172219e-05,0.0001423443700774425,3.9415417645424604,500,0.01,0.017433304339647293,0.10110129978612205,0.0067956349812448025,0.008540624040178954
1,156,55854,461.1326537132263,0.35056090354919434,0.003939304035156965,0.3502788841724396,0.003939304035156965,7.650458394521222e-05,0.0001270726748232307,4.5545649629905816,500,0.01,0.017314594238996506,0.10088808632421273,0.006761655677109957,0.008353935000486671
1,157,56354,478.60456109046936,0.3512060344219208,0.004344861023128033,0.3508088290691376,0.004344861023128033,7.628062912855734e-05,0.00012099352912177516,4.307038986295462,500,0.01,0.017194857820868492,0.10081202211456561,0.006889596581459045,0.011386878020130099
1,158,56854,490.2173244357109,0.3514922857284546,0.005771531257778406,0.35093769431114197,0.005771530792117119,7.566882517990465e-05,0.0001183886479264567,4.086782991856337,500,0.01,0.017080847173929214,0.10040009212087501,0.0068184188567101955,0.010369873067829757
1,159,57354,475.11201560497284,0.35152894258499146,0.004046473186463118,0.3512035608291626,0.004046473186463118,7.54998730298138e-05,0.00011649370531190758,3.829450796224177,500,0.01,0.01698138751089573,0.10011632197477796,0.006673781666904688,0.009171015182510019
1,160,57854,486.0512452721596,0.3515837490558624,0.005200361832976341,0.3510851562023163,0.005200361832976341,7.493333177665461e-05,0.00011872267110309816,4.346688839189708,500,0.01,0.016868622973561287,0.0998331081321729,0.006618766579777002,0.008490640083327889
1,161,58354,492.22359228134155,0.3511112630367279,0.006965925917029381,0.35043537616729736,0.006965925917029381,7.507589881424792e-05,0.00010737332998865491,3.9459973111525177,500,0.01,0.016767781227827072,0.09989474459489187,0.006577869411557913,0.00824968199711293
1,162,58854,480.0328031182289,0.35141345858573914,0.0038543047849088907,0.35107970237731934,0.0038543047849088907,7.465467795010119e-05,0.00010680533734221131,3.8600431153215466,500,0.01,0.01668379455804825,0.09956331704025227,0.006441593635827303,0.007302126544527709
1,163,59354,480.66197991371155,0.35164254903793335,0.003981071524322033,0.3513021767139435,0.003981071524322033,7.392044022692547e-05,0.00010314256643741272,3.773605419456959,500,0.01,0.016574801877141,0.09870285345607449,0.006447534542530775,0.00837748842779547
1,164,59854,467.11652135849,0.351259708404541,0.005015851464122534,0.3509067893028259,0.005015851464122534,7.347311791550626e-05,0.00012177743026382593,4.071159729175269,500,0.01,0.01646871119737625,0.09854383796324462,0.006384354550391436,0.009157915390096605
1,165,60354,459.6686427593231,0.3509614169597626,0.005426051560789347,0.35058796405792236,0.005426051560789347,7.304370524076937e-05,0.00011452888706070096,3.908564468681812,500,0.01,0.016373038291931152,0.09811978012067565,0.006537526845932007,0.008183360558468848
1,166,60854,473.9795631766319,0.351442813873291,0.0037379092536866665,0.35116082429885864,0.0037379092536866665,7.36067858413159e-05,0.0002868145139380315,3.362236952718347,500,0.01,0.016282347962260246,0.09829539058690376,0.006543530151247978,0.008588264118880034
1,167,61354,476.56290304660797,0.35146233439445496,0.004260268062353134,0.35113006830215454,0.004260268062353134,7.345132016550302e-05,0.00029160185535999253,3.3022972953543066,500,0.01,0.01617927849292755,0.09819037291822554,0.0065357438288629055,0.009606862035579979
1,168,61854,468.8482065796852,0.35118505358695984,0.0037938246969133615,0.3509548008441925,0.0037938246969133615,7.280973668191211e-05,0.00025862076837260414,3.654099211856723,500,0.01,0.016082143411040306,0.09761909171627156,0.006241335533559322,0.009248054563067853
1,169,62354,465.16140323877335,0.35114216804504395,0.0037061108741909266,0.3509075343608856,0.0037061108741909266,7.264527089300148e-05,0.00022146998943455582,4.087788433387876,500,0.01,0.015982812270522118,0.09754589937658231,0.006621940061450005,0.009475645350757986
1,170,62854,494.18489694595337,0.3499985337257385,0.010415411554276943,0.3489826023578644,0.010415410622954369,7.19118029723057e-05,0.00020661530662089065,3.848885125681758,500,0.01,0.015884367749094963,0.09689983245399263,0.006308160722255707,0.009344686411786825
1,171,63354,488.4691433906555,0.3474281430244446,0.011455576866865158,0.3463163375854492,0.011455576866865158,7.197030024942752e-05,0.0001968490880007062,3.5221525564417244,500,0.01,0.015840863808989525,0.09706125432739453,0.00616860156878829,0.008689735776279121
1,172,63854,486.21450394392014,0.3485221564769745,0.008844228461384773,0.3476684093475342,0.008844227530062199,7.234339998846003e-05,0.00018454593056980496,4.315307010561228,500,0.01,0.015806253999471664,0.09696420148196008,0.006361770909279585,0.009810694882180542
1,173,64354,461.460362136364,0.35057884454727173,0.004457499366253614,0.35030850768089294,0.004457499366253614,7.165552108573361e-05,0.0001817272301385706,3.5847922681346533,500,0.01,0.015751738101243973,0.09636448296796844,0.00645533436909318,0.008907508070115
1,174,64854,484.59995836019516,0.3499086797237396,0.0061667379923164845,0.34932124614715576,0.0061667379923164845,7.162871944777894e-05,0.00016489921491842708,4.104708517089486,500,0.01,0.015663988888263702,0.0958485179688351,0.006415995303541422,0.009126878632232547
1,175,65354,491.0151256918907,0.3499949276447296,0.009089245460927486,0.3491131365299225,0.009089245460927486,7.144089868952973e-05,0.00014018929263034705,3.4194713715463876,500,0.01,0.015590767376124859,0.09571736942638051,0.006324257235974073,0.007742891961243004
1,176,65854,490.7019792199135,0.3494284749031067,0.01121106930077076,0.34833526611328125,0.01121106930077076,7.078751804667763e-05,0.00013994702110614848,4.603923983179032,500,0.01,0.01554102636873722,0.09504028698392943,0.006245576310902834,0.008683045508805663
